Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Average return on capital employed 5Years
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32810.00,68.19,36976.87,0.49,215.34,159.73,1399.24,16.78,50.05,33.32
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7253.00,100.90,153697.14,0.54,1783.65,-25.23,3184.06,5.78,29.93,27.66
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,759.95,70.27,42800.01,0.26,189.76,128.88,610.94,26.44,30.45,32.33
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1971.90,74.81,15163.25,0.00,102.19,129.07,747.62,81.69,45.26,46.93
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,410.75,49.53,300249.17,0.58,2226.35,4.62,10224.43,11.75,36.53,33.40
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,650.05,62.35,16299.12,0.15,56.04,26.14,720.88,17.99,19.74,19.57
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2024.50,24.00,15388.57,0.30,172.88,19.32,600.16,19.45,24.63,26.29
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,457.90,9.08,282191.33,5.79,10907.79,12.86,46490.03,22.91,35.34,55.63
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5881.00,67.25,163021.32,0.88,649.46,18.00,3011.18,21.89,39.50,31.63
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4043.10,82.72,22634.88,0.20,138.38,21.30,344.85,-12.96,23.28,23.39
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7177.00,35.42,196875.30,0.98,1519.95,11.58,6080.09,16.01,30.52,27.42
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19473.00,24.29,25658.13,0.21,278.54,56.59,2549.84,8.23,36.08,18.25
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5148.60,103.05,131829.90,0.10,351.77,86.32,1637.08,42.04,76.43,30.61
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,8016.50,39.93,26125.77,1.50,192.51,21.32,792.00,3.20,90.62,60.18
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,822.60,27.21,22802.06,0.24,63.73,44.18,604.12,27.03,58.45,29.77
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2674.30,40.09,114634.74,2.02,623.29,-2.42,1050.48,16.56,42.88,38.48
Hexaware Tech.,544362,HEXT,INE093A01041,IT - Software,Computers - Software & Consulting,508.00,21.17,31039.61,2.26,351.60,7.46,3613.00,12.63,30.07,27.79
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,38445.00,166.71,171358.46,0.02,330.46,79.71,2754.05,46.21,29.02,20.99
I R C T C,542830,IRCTC,INE335Y01020,Leisure Services,"Tour, Travel Related Services",509.85,29.53,40788.00,1.67,326.57,-0.44,1459.72,15.07,46.09,51.88
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3538.50,53.03,174893.38,0.77,763.42,10.37,1517.01,19.53,115.10,102.76
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,371.80,27.59,16067.70,0.67,174.23,25.22,296.28,26.51,30.72,78.04
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1675.60,39.86,28763.88,0.00,205.97,39.36,857.65,18.47,36.86,38.25
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,771.95,31.28,21162.53,1.10,162.97,-33.38,1711.00,11.95,26.31,31.94
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3432.40,26.94,36406.98,1.69,332.70,23.41,2857.90,8.34,26.71,30.80
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,4061.60,22.29,120475.72,1.85,1387.30,19.36,11291.70,15.56,29.60,34.98
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,424.45,13.45,77955.84,2.47,1722.44,-16.68,5012.82,-4.84,39.59,29.70
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4670.70,129.22,26595.29,0.05,70.59,65.67,773.70,86.59,37.50,44.88
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1100.20,45.93,70245.89,1.95,384.72,28.84,738.73,30.39,43.80,35.43
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,38195.00,53.94,42602.22,2.36,178.73,8.98,1252.60,14.07,64.38,57.94
