Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.95,24.17,1060.19,0.23,25.79,55.36,209.67,51.34,24.88,31.92,32.67,35.27,202603.00,18.28,10.75,30.31,26.50
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2036.40,43.09,2228.43,0.09,19.08,55.55,228.20,18.04,27.91,79.03,66.74,60.36,202603.00,47.26,16.15,78.76,30.67
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,550.25,30.40,680.26,0.18,1.90,-71.98,75.74,94.40,26.05,77.09,-24.42,-18.34,202603.00,18.10,1.54,50.18,22.98
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",478.70,26.40,566.53,0.00,12.97,199.54,137.39,115.08,29.63,38.52,109.37,85.27,202603.00,18.13,10.96,43.26,29.98
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",113.91,11.50,2114.89,0.88,-109.57,118.04,196.58,49.55,19.12,19.51,18.32,-8.22,202603.00,0.29,-5.90,-65.97,31.54
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,530.55,16.91,800.49,0.75,7.44,-35.31,41.78,-27.07,30.45,-17.60,-24.05,-27.13,202603.00,31.38,4.90,56.81,39.67
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,320.70,11.44,646.53,0.03,28.39,8.94,388.18,43.96,55.94,59.19,44.44,65.74,202603.00,28.04,14.08,-74.29,49.99
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,18.79,-16.97,21.87,202603.00,6.15,3.33,30.52,28.61
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,475.90,22.58,5777.04,0.03,71.09,20.47,311.11,21.63,31.26,36.60,50.98,49.45,202512.00,22.62,6.18,72.25,29.34
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.90,15.64,10742.32,0.77,186.90,31.57,814.56,17.58,29.34,36.70,36.23,26.24,202603.00,16.68,4.32,50.09,31.33
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,330.10,18.12,3686.28,0.03,62.88,11.39,913.85,27.93,38.66,80.91,84.41,86.70,202603.00,18.23,5.30,105.83,37.61
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,323.20,13.32,861.18,0.00,17.21,57.89,100.73,27.99,32.74,33.85,58.43,44.81,202603.00,24.25,6.46,-81.91,36.50
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,245.80,24.05,4901.68,0.61,41.36,-0.89,103.63,2.81,40.11,12.34,6.87,7.12,202603.00,10.22,2.07,-13.60,45.35
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,230.00,45.96,534.06,0.00,5.73,10.62,67.39,31.57,29.73,40.92,44.35,48.68,202603.00,5.00,2.24,51.77,26.30
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,720.05,38.53,1510.24,0.14,20.07,104.80,104.61,59.64,23.47,43.40,64.36,44.93,202603.00,18.69,9.57,38.01,23.21
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,243.35,20.35,595.04,0.00,6.92,23.59,75.58,20.64,23.27,20.11,31.89,27.16,202603.00,11.07,2.83,92.17,29.70
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,215.86,17.24,3777.17,3.71,74.50,50.26,391.73,15.02,52.34,22.68,43.76,34.24,202603.00,12.52,4.29,-51.68,64.37
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,828.35,23.30,1631.15,0.00,41.17,9.23,309.84,18.61,23.75,22.57,20.02,11.17,202603.00,35.55,20.91,,44.77
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2185.10,57.61,13261.01,0.14,58.20,17.13,603.98,18.72,24.33,21.63,13.64,15.44,202603.00,37.93,9.35,-75.47,27.06
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1745.90,26.53,2223.77,0.03,23.45,28.07,339.65,9.95,39.17,10.89,22.28,40.58,202512.00,65.86,18.43,57.20,39.94
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,317.50,18.22,1538.56,0.08,24.17,2.59,355.46,7.33,26.69,16.82,30.19,22.84,202603.00,17.43,4.99,35.38,25.72
Eco Recyc.,530643,,INE316A01038,Other Utilities,Waste Management,484.65,40.45,935.22,0.00,7.14,267.79,18.61,90.48,29.97,9.60,-64.22,-7.57,202603.00,11.98,3.96,78.14,33.41
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,190.02,17.62,3335.42,0.00,54.39,-28.86,427.31,8.75,20.39,7.46,7.41,3.38,202603.00,10.42,2.96,-20.52,33.13
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,178.04,19.34,1791.60,0.00,30.29,51.30,470.80,42.41,21.71,34.52,56.04,37.72,202603.00,9.21,3.01,-46.82,24.27
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,441.35,16.01,651.72,0.03,23.13,22.08,100.09,23.75,29.49,41.24,56.54,55.83,202603.00,27.56,13.37,37.36,33.19
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1584.00,30.53,1871.58,0.04,16.59,42.28,82.54,17.78,50.92,39.23,79.43,72.55,202603.00,51.89,14.04,103.74,37.66
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,319.95,32.29,9819.32,0.00,106.32,107.49,900.77,87.52,34.95,72.30,94.53,97.05,202603.00,9.93,3.47,-17.78,31.54
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,921.85,32.41,1179.74,0.00,12.23,21.39,94.56,25.56,15.50,32.15,34.62,25.78,202603.00,27.72,9.56,-22.57,18.39
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,343.55,11.34,852.04,0.00,42.34,147.60,724.85,300.98,36.81,241.93,153.71,151.63,202603.00,30.30,17.07,-23.56,31.33
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,173.97,13.21,1618.65,0.01,34.42,90.80,149.05,84.15,41.81,135.84,146.06,146.67,202603.00,13.17,3.70,-26.19,40.36
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,124.34,12.53,2521.83,0.00,59.05,31.66,418.57,18.74,40.87,39.98,51.08,52.09,202603.00,9.92,2.91,-49.61,58.43
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,438.95,37.91,5004.54,0.00,42.15,185.76,651.66,42.98,20.30,34.01,91.81,67.84,202603.00,11.58,3.70,-88.89,20.54
Goel Construct.,544504,,INE0ZOM01013,Construction,Civil Construction,383.65,11.98,554.36,0.00,29.49,36.84,411.92,29.61,34.23,11.41,20.16,25.93,202603.00,32.01,20.41,-38.67,34.23
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",408.90,27.07,4617.21,0.73,37.23,61.38,234.60,18.14,30.32,25.08,45.34,27.45,202603.00,15.11,3.30,24.95,24.90
Hemant Surgical,543916,,INE0GYI01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,403.80,28.88,526.49,0.00,12.83,159.19,166.73,189.16,19.64,116.85,127.88,154.24,202603.00,13.98,9.84,11.92,21.95
Indo SMC,544681,,INE0WKY01013,Electrical Equipment,Other Electrical Equipment,281.10,19.84,642.46,0.00,20.93,344.37,197.20,186.09,33.91,123.33,109.72,100.38,202603.00,14.17,9.16,26.03,36.26
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,227.10,37.59,2487.25,0.04,26.18,1114.73,38.34,555.38,34.58,288.07,701.94,635.38,202603.00,12.08,4.78,174.33,23.81
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,562.30,23.57,1247.11,0.36,21.33,17.26,72.79,-1.79,24.33,8.57,2.42,-10.90,202603.00,23.86,9.62,46.05,37.18
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,228.15,21.76,514.50,0.00,11.93,15.71,121.26,12.82,65.58,148.47,383.62,370.11,202509.00,2347.29,5.29,211.43,42.74
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,614.95,37.44,7643.87,0.18,66.73,405.15,221.66,91.60,50.24,44.64,30.03,34.76,202512.00,16.43,5.37,82.28,53.62
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,290.75,51.51,12425.79,0.34,58.33,-40.39,775.93,-22.41,21.49,-27.26,-36.51,-31.58,202512.00,5.67,1.36,16.14,25.84
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1101.50,43.15,1644.91,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,24.00
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2309.60,35.26,2396.49,0.00,25.31,74.60,157.11,35.81,24.25,35.89,70.65,47.08,202603.00,64.91,24.38,29.11,19.53
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,1136.25,45.89,1176.98,0.00,9.85,101.43,102.11,63.40,33.76,21.08,42.98,47.77,202603.00,24.76,9.51,48.00,43.60
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1426.40,36.52,8516.82,0.04,59.52,40.81,382.30,64.21,35.45,76.13,108.27,92.47,202603.00,39.06,9.97,98.58,23.95
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,143.03,53.17,2461.55,0.03,22.58,149.89,92.26,65.34,25.39,45.54,85.72,67.99,202603.00,2.69,1.31,136.61,20.77
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",335.40,22.52,657.09,0.00,4.41,192.05,51.49,158.22,29.57,152.51,255.85,292.39,202603.00,14.89,2.25,63.56,15.78
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,284.60,11.73,923.53,1.23,36.00,442.75,287.32,120.90,30.86,44.89,208.95,160.02,202603.00,22.35,11.09,82.83,19.60
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,800.20,30.48,1903.30,0.34,18.45,12.57,229.07,19.28,22.16,15.40,17.86,23.67,202603.00,26.04,7.76,29.44,21.50
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1155.30,59.03,2410.36,0.17,12.24,134.87,61.98,135.22,19.67,12.52,-9.67,-15.82,202603.00,19.58,5.88,79.67,56.21
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,459.85,44.00,1188.51,0.00,8.66,70.14,71.52,77.38,19.52,54.27,61.45,56.24,202603.00,10.45,3.35,39.61,24.66
Om Power Transmission,544750,OMPOWER,INE25E901019,Construction,Civil Construction,170.69,14.61,584.53,0.00,16.65,36.48,174.62,67.20,42.70,60.74,81.58,60.20,202603.00,15.01,6.24,-47.58,35.48
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,445.30,14.02,870.25,0.00,21.66,522.41,141.27,323.34,56.38,362.86,440.59,431.05,202512.00,50.51,11.08,158.89,53.66
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,492.85,29.98,877.01,0.00,14.06,16.78,145.81,47.10,24.40,56.95,45.89,59.71,202603.00,16.53,7.95,-12.93,36.58
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",362.05,10.94,4127.55,0.00,92.53,43.90,509.74,39.79,38.24,44.33,34.37,22.37,202603.00,33.01,8.12,-17.27,63.23
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,189.94,13.78,4099.88,0.00,105.92,73.27,1096.78,60.52,21.26,8.30,10.95,-6.16,202603.00,13.79,4.59,-21.90,38.63
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,339.30,30.25,543.36,0.00,8.51,402.27,94.55,57.53,23.67,101.08,206.48,138.10,202603.00,9.62,5.31,93.76,16.66
Parth Electrical,,PARTH,INE1H7V01011,Electrical Equipment,Other Electrical Equipment,436.50,41.90,596.61,0.00,8.13,35.73,117.61,12.26,21.05,13.36,40.99,18.40,202603.00,10.42,5.95,,29.04
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,579.55,41.55,5712.75,0.00,44.70,12.14,335.47,31.44,18.01,30.23,34.36,27.55,202603.00,13.95,4.53,80.63,23.43
PNGS Gargi FJ,543709,,INE0NT601018,Consumer Durables,"Gems, Jewellery And Watches",817.15,27.21,855.58,0.00,5.14,25.06,29.59,30.41,33.78,18.24,9.13,5.79,202603.00,29.92,4.91,83.36,45.03
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,658.75,34.26,711.20,0.00,14.84,152.81,105.93,164.43,37.70,108.42,104.53,118.47,202603.00,19.23,13.75,94.21,51.70
Radhika Jeweltec,540125,RADHIKAJWE,INE583V01021,Consumer Durables,"Gems, Jewellery And Watches",58.06,9.16,685.11,0.00,7.53,-32.35,193.36,23.54,25.07,8.74,24.40,16.43,202603.00,6.34,0.64,35.93,25.14
Rajesh Power,544291,,INE0VN801010,Other Utilities,Multi Utilities,877.25,11.45,1579.70,0.11,79.48,32.19,990.12,30.45,48.56,51.87,59.42,58.26,202603.00,76.38,44.14,158.50,44.96
