Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Pledged percentage
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.53,18.62,257.94,0.00,-0.63,521.74,108.97,28.87,13.78,12.01,170.45,141.58,202512.00,0.14,-0.04,27.31,99.68
Aditya Ispat,513513,,INE570B01012,Industrial Products,Iron & Steel Products,9.90,,5.30,0.00,-0.44,-151.16,8.19,-29.82,-7.34,-42.15,-14.51,68.49,202512.00,-5.46,-0.82,,100.00
Adtech Systems,544185,,INE257C01014,Industrial Manufacturing,Industrial Products,61.41,21.39,73.16,1.63,0.49,-43.68,15.96,33.56,9.31,-2.93,-29.63,-33.44,202603.00,2.87,0.41,-1.42,29.68
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,136.64,15.18,737.08,0.00,3.67,-62.31,115.41,6.80,6.78,5.74,334.93,8.63,202603.00,11.71,0.53,,28.92
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,339.05,43.26,12469.74,0.74,-88.55,-179.69,2613.84,-18.91,13.63,-4.78,-41.17,-10.58,202603.00,6.84,-2.40,-49.03,60.13
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.44,48.46,1586.51,0.00,15.88,1398.11,77.28,43.35,31.43,0.37,0.49,6.38,202603.00,1.16,0.56,119.82,32.42
Alkali Metals,533029,ALKALI,INE773I01017,Chemicals & Petrochemicals,Specialty Chemicals,86.81,157.84,88.39,0.58,4.02,-6.51,28.73,15.52,8.69,13.00,116.05,1143.24,202603.00,0.55,3.95,-42.66,30.06
Amin Tannery,541771,,INE572Z01017,Consumer Durables,Leather And Leather Products,1.67,81.95,18.03,0.00,0.04,-63.64,6.13,-36.28,5.28,-16.33,-24.14,-6.46,202603.00,0.02,0.00,-15.14,50.84
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,55.37,,510.36,0.00,48.52,211.16,154.85,73.07,-5.55,61.46,55.53,154.91,202603.00,-7.29,5.26,,31.67
ANG Lifesciences,540694,,INE236W01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.31,,35.66,0.00,-4.75,8.48,18.73,-24.26,-4.18,-24.29,4.00,-248.88,202512.00,-9.01,-3.64,,44.88
Angel Fibers,541006,,INE339Z01011,Textiles & Apparels,Other Textile Products,11.43,22.33,28.58,0.00,-0.45,-125.14,101.04,1.23,10.25,5.33,-30.43,-4.10,202603.00,0.51,-0.18,31.16,28.71
Anmol India,542437,ANMOL,INE02AR01019,Consumable Fuels,Trading - Coal,11.58,5.83,65.91,0.00,2.51,56.88,308.51,-1.82,8.79,11.17,62.36,20.53,202603.00,1.99,0.44,-15.40,38.28
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,139.20,9.95,303.73,0.00,15.97,100.19,270.59,32.51,12.63,27.87,51.66,53.54,202603.00,13.90,7.12,47.54,87.44
Ansal Properties,500013,ANSALAPI,INE436A01026,Realty,"Residential, Commercial Projects",3.87,,60.92,0.00,13.21,270.03,12.77,-84.66,,34.20,-12482.95,-8144.24,202506.00,-102.90,0.84,,72.38
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,409.00,129.41,14613.26,0.06,36.79,168.71,293.26,81.28,14.47,60.89,100.21,68.84,202603.00,3.16,1.05,46.56,39.92
Aqylon Nexus,530943,AQYLON,INE416A01051,Entertainment,TV Broadcasting & Software Production,64.42,,1634.53,0.00,-7.99,-3183.33,3.88,179.14,131.18,119.63,-568.09,-1.82,202603.00,0.23,-0.31,22.93,32.43
Arshiya,506074,ARSHIYA,INE968D01022,Transport Services,Logistics Solution Provider,1.18,,31.09,0.00,-0.88,99.58,4.65,35.17,,8.57,92.54,80.82,202503.00,-41.54,-0.03,16.17,100.00
Ashok Leyland,500477,ASHOKLEY,INE208A01029,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,155.44,24.54,91303.20,2.25,1381.32,9.51,17246.44,17.36,13.82,16.13,21.59,16.70,202603.00,5.91,2.20,46.10,40.10
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,728.35,92.46,37737.35,0.69,153.58,41.97,1182.38,18.20,11.40,12.20,36.60,14.52,202603.00,7.49,2.71,-2.51,40.66
AVG Logistics,543910,AVG,INE680Z01018,Transport Services,Logistics Solution Provider,155.40,14.13,290.72,0.77,5.36,-2.37,133.77,-6.01,12.61,1.48,-26.01,4.19,202512.00,11.00,2.87,158.22,66.73
B-Right Real,543543,,INE0IZQ01016,Realty,"Residential, Commercial Projects",934.60,27.47,965.55,0.00,33.43,2667.61,113.29,80.40,21.77,62.23,1483.46,402.22,202603.00,34.02,30.63,178.91,31.76
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,55.01,91.12,1240.15,0.00,-12.52,591.26,363.71,23.64,13.03,19.55,33.43,56.47,202603.00,0.07,-0.56,-32.00,99.34
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,18.38,31.24,4394.04,0.00,390.68,85.69,1668.71,7.41,2.27,-2.15,702.77,26.01,202603.00,0.53,1.65,36.82,100.00
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,113.40,56.29,365.87,0.00,14.63,606.76,435.63,54.63,13.99,39.84,-72.84,76.57,202603.00,2.01,4.53,-19.67,95.06
BGR Energy Sys.,532930,BGRENERGY,INE661I01014,Construction,Civil Construction,346.35,,2499.32,0.00,-770.59,-132.48,50.12,-61.47,-26.94,-33.77,-32.97,-3.01,202603.00,-178.51,-106.42,,58.82
Bharat Wire,539799,BHARATWIRE,INE316L01019,Industrial Products,Iron & Steel Products,223.06,21.11,1529.85,0.00,16.46,-20.10,141.48,-17.66,12.32,-4.65,0.10,-1.26,202603.00,10.57,2.40,4.84,51.00
Bharatiya Glob.,533499,BGLOBAL,INE224M01013,IT - Services,IT Enabled Services,3.12,1.73,4.94,0.00,2.47,165.48,0.33,32.00,-1.03,37.04,163.90,69.15,202603.00,1.80,1.28,52.06,64.59
Bihar Sponge,500058,,INE819C01011,Ferrous Metals,Sponge Iron,14.58,11.62,131.52,0.00,1.25,-62.80,16.92,-82.82,39.01,-23.15,55.71,18.88,202603.00,1.25,0.14,-1.68,52.05
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",479.60,492.40,7307.23,0.00,31.18,162.67,681.47,47.73,7.07,37.65,106.64,407.25,202603.00,0.97,2.10,,37.21
Bodhi Tree,543767,BTML,INE0EEJ01023,Entertainment,Digital Entertainment,6.06,16.36,110.11,0.00,2.35,1.40,39.02,131.30,22.43,70.67,57.61,148.67,202512.00,0.37,0.08,14.64,55.87
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1396.20,291.57,3796.27,2.58,40.87,-30.75,965.35,3.52,4.64,-2.10,-78.64,-49.87,202603.00,-0.97,15.03,30.00,29.19
BPL,500074,BPL,INE110A01019,Consumer Durables,Consumer Electronics,54.33,,266.09,0.00,-10.99,-123.05,19.62,4.70,-1.78,-0.31,59.31,-134.76,202603.00,-1.69,-2.24,,79.61
