Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth 3Years,Profit growth 3Years
7NR Retail Ltd,540615,,INE413X01035,Retailing,Speciality Retail,5.90,110.13,16.52,0.00,-0.32,-124.62,-0.40,-102.68,0.56,-35.76,-14.50
Abhinav Capital,532057,,INE516F01016,Finance,Non Banking Financial Company (NBFC),116.00,31.02,80.33,0.00,0.74,23.33,1.10,0.00,4.21,-31.18,-35.56
Acme Resources,539391,,INE636B01011,Finance,Non Banking Financial Company (NBFC),32.00,58.01,82.38,0.00,2.35,519.64,1.74,-64.56,1.70,-32.02,-51.46
Add-Shop E-Reta.,541865,,INE01B501018,Retailing,E-Retail/ E-Commerce,7.31,19.71,20.70,0.00,0.36,0.00,56.99,14.60,1.96,-7.69,-62.04
Adeshwar Meditex,543309,,INE0H8J01015,Healthcare Services,"Healthcare Research, Analytics & Technology",18.41,21.09,26.57,0.00,0.53,-60.45,26.05,-30.44,5.21,-12.01,-15.25
Advance Meter.,534612,,INE436N01029,Power,Power Generation,19.90,,31.96,0.00,-6.27,11.69,2.41,-25.62,-8.22,-9.66,-22.92
AG Ventures,506579,,INE321D01016,Chemicals & Petrochemicals,Commodity Chemicals,104.40,20.57,104.30,0.00,0.56,-103.41,25.22,-9.38,2.38,-41.54,-53.12
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,415.05,14.25,620.82,0.80,15.75,-48.43,405.38,-50.77,7.92,-6.40,-21.75
Akash InfraProj.,,AKASH,INE737W01013,Construction,Civil Construction,27.28,58.23,46.00,0.00,0.91,1416.67,10.88,-21.56,3.32,-10.00,-28.80
AKG Exim,,AKG,INE00Y801016,Commercial Services & Supplies,Trading & Distributors,11.53,101.78,36.64,0.00,0.07,-74.07,16.39,-44.55,1.99,-26.71,-48.07
