Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Promoter holding,Pledged percentage
Arshiya,506074,ARSHIYA,INE968D01022,Transport Services,Logistics Solution Provider,1.18,,31.09,0.00,-0.88,99.58,4.65,35.17,,14.37,100.00
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,18.38,31.24,4394.04,0.00,390.68,85.69,1668.71,7.41,2.27,13.43,100.00
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",479.60,492.40,7307.23,0.00,31.18,162.67,681.47,47.73,7.07,16.26,37.21
Constronics,523844,,INE537B01011,Commercial Services & Supplies,Trading & Distributors,44.50,19.77,55.75,0.00,0.17,-83.33,7.15,-61.20,7.90,10.63,99.99
Deccan Polypacks,531989,,INE132E01015,Industrial Products,Packaging,35.06,12.58,7.42,0.00,-0.02,-100.00,0.00,,,12.94,19.00
Diamant Infra.,508860,,INE206I01026,Construction,Civil Construction,0.84,,2.96,0.00,-0.10,-600.00,0.00,,0.15,18.32,77.52
Dish TV India,532839,DISHTV,INE836F01026,Entertainment,TV Broadcasting & Software Production,3.21,,591.05,0.00,-303.95,-244.96,243.07,-29.27,,4.06,11.61
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,10.44,1.92,21.34,0.00,25.01,1216.52,21.46,751.59,30.86,4.14,99.82
Family Care,516110,,INE146N01016,Healthcare Services,Healthcare Service Provider,3.20,,17.28,0.00,-2.42,87.88,0.06,200.00,-25.62,18.54,61.71
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,691.80,50.62,5069.07,0.00,35.96,-31.97,1068.85,5.27,8.39,9.15,96.28
Hind.Construct.,500185,HCC,INE549A01026,Construction,Civil Construction,22.81,43.47,5975.01,0.00,58.94,-34.57,992.20,-27.77,22.84,16.72,79.74
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks,Private Sector Bank,914.35,80.10,71240.00,0.16,594.17,125.51,11005.42,3.49,5.68,15.50,42.78
Inland Printers,530787,,INE055O01033,Printing & Publication,Printing & Publication,46.52,,23.00,0.00,-0.09,0.00,0.00,,-8.82,16.94,20.00
Jet Solar,538794,,INE155R01018,Realty,"Residential, Commercial Projects",11.83,351.25,14.05,0.00,0.02,112.50,0.20,253.85,0.25,12.54,13.42
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1674.00,695.39,57772.21,0.00,-31.52,-184.35,10801.94,-12.72,2.95,1.25,42.07
Pro Fin Capital,511557,,INE732K01027,Commercial Services & Supplies,Diversified Commercial Services,3.55,216.88,210.37,0.00,-12.49,66.16,-8.23,74.37,4.58,3.90,34.14
SEPC,532945,SEPC,INE964H01014,Construction,Civil Construction,7.78,26.99,1470.50,0.00,13.73,40.72,273.83,132.45,5.03,18.67,71.45
SGL Resources,526544,,INE967B01028,IT - Services,IT Enabled Services,2.89,,72.39,0.00,-0.40,-165.57,-8.27,-203.76,1.67,6.90,17.94
Supertex Inds.,526133,,INE881B01054,Textiles & Apparels,Other Textile Products,5.41,,6.14,0.00,-0.12,-175.00,10.72,-48.83,5.73,13.29,32.66
Tricom Fruit,531716,,INE843F01014,Food Products,Other Food Products,1.79,,3.42,0.00,-0.07,,0.00,,,12.62,62.69
Vikas Wsp,519307,VIKASWSP,INE706A01022,Agricultural Food & other Products,Other Agricultural Products,0.98,,20.04,0.00,-40.72,-9831.71,0.00,,-10.14,14.55,56.92
Vipul Ltd,511726,VIPULLTD,INE946H01037,Realty,"Residential, Commercial Projects",8.81,,124.19,0.00,1.21,-67.56,9.19,-18.38,-0.44,18.24,30.71
Visagar Polytex,506146,VIVIDHA,INE370E01029,Textiles & Apparels,Garments & Apparels,0.58,,16.98,0.00,-0.42,16.00,0.00,,-17.81,5.63,83.69
Vivimed Labs.,532660,VIVIMEDLAB,INE526G01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,6.72,,55.72,0.00,-16.55,-176.76,15.99,-56.20,-8.10,7.57,15.18
Zee Learn,533287,ZEELEARN,INE565L01011,Other Consumer Services,Education,7.01,10.01,229.27,0.00,45.42,-4.21,176.77,11.40,12.97,15.01,29.16
